lei,name,domain,country
213800M1BWVJETTO9B68,KASAMA INVESTMENTS SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,kasamax.cz,pl
213800NSIPFUDXGPBM31,AKELIUS BERLIN GMBH,akelius.com,de
213800DRHKU3TEBY4252,FIRST PROPERTY ONE GMBH & CO. KG,firsthorizon.com,de
213800267ZHYMLS3UU28,ZISA SRL,zisanopower.com,it
213800BUW9JFTDK38D62,COLISÉE PROPCO SAS,colisee.es,fr
213800TXKYIKAUVZ3416,PACVEN WALDEN VENTURES PARALLEL V-A C.V.,pacventures.com,nl
2138004ZRVZ61Z435D85,STRUMENTI DI VIAGGIO S.R.L,strumentimusicali.net,it
2138009PE32JXV58YH37,AMIRAL S.R.L,amiral.com.sa,it
2138008UEFSAUWP62S10,VIAGGI AZETA SOCIETA' A RESPONSABILITA' LIMITATA,viaggiamo.it,it
2138009LPD8JQ2F8V620,FACKELMANN ITALIA SOCIETA' A RESPONSABILITA' LIMITATA,fackelmann.de,it
213800WFDBM71B7XQ118,CARREBLU SRL,carreblu.travel,it
213800ZZOC4W4RHAB604,CSDP SRL,csdpatrol.com,it
213800PC4T6KMCAE3W31,DATASTORE S.R.L.,datastore.com.br,it
213800LSHUORJYPFP505,LOGMARIN ADVISORS SOCIETA' A RESPONSABILITA' LIMITATA,log6marine.com,it
213800H5YMXES3XMTM64,SMARTMEDIA S.R.L.,smartmedia.co.id,it
213800ZK57UXZI8BGJ87,EXFIN CAPITAL B.V.,exfin.com,nl
213800PZYIH4PE59CP79,DEFOSSEZ.BIZ SARL,defossezbiz.com,fr
213800L132BIXUBVHO74,PANEUROPEAN CATHARIJNESINGEL 56 B.V.,paneurosolutions.com,nl
213800WVJXPDWC6PFJ76,CP EUROPE SENIORCO B.V.,cplusplus.com,nl
213800GUREHRMOQ66I03,SHELL EXPLORATION AND PRODUCTION (LXVI) B.V.,shell.com,nl
549300CZRO8IZ9Q6IO26,THOMAS COOK NEDERLAND B.V.,thomasnet.com,nl
213800KN3Q5NRU6OBW66,KEN PRATT BEHEER BV,kennesaw.edu,nl
5493006XFNTG14PFVG90,ÖGER TOURS GMBH,oeger.de,de
213800DYU2CRPK3QJT04,MBERP III (DEUTSCHLAND) 3 GMBH,mberp.com,de
213800HDVQXGS1GSZT90,ARCTIC SAINT-RAMBERT SCI,arcticcool.com,fr
213800YD4GKYXH4BX986,ALLYSEE HOLDING B.V.,allyseek.com,nl
2138002UI6M94EDFNV05,LAGUNA NETHERLANDS B.V.,lagunatools.com,nl
213800ZBUWGSGUADS465,INTL NETHERLANDS B.V.,intlsign.com,nl
213800Q3736ZQM4X2D89,MC-HOLDING GMBH,mcholdings.com.au,de
213800P9EDB7HUVAVA30,W2005/W2007 MODE ASSET GMBH & CO,wwnorton.com,de
213800G8KIOMDJOZ4Z24,IVORY GMBH,ivory.co.il,de
2138006U1UF15DYO6Z15,DOCKWISE SHIPPING B.V.,dockwise.com,nl
213800EPX6PY5Z8TF813,BAGGERMAATSCHAPPIJ BOSKALIS B.V.,baggermaatschappij.nl,nl
213800ZWEHZM1WZ1G224,GEOTECHNICS B.V.,geotechnics.co.uk,nl
213800FYWZ9EB11MZN49,ENECOGEN V.O.F.,enecogen.nl,nl
213800CHMI47WN4NZL20,PROTELINDO FINANCE B.V.,protelindo.net,nl
213800TDRW9O4BP3GZ77,SKY (HARDERWIJK) PROPCO B.V.,skyscanner.com,nl
213800Q2T96CPY64Y206,IRIS (ROOSENDAAL) B.V.,independent.ie,nl
21380012JG68DFS3A317,ALPHA NETHERLANDS B.V.,alphabroder.com,nl
213800TU6CR7BJO2CI30,SUGARMAN SP Z O O,sugarman.org,pl
213800JUTBMTU1QLXH20,AIRSTAR,airstar.com,fr
213800V12HD39NO59H28,DCC FUNDING B.V.,dccc.edu,nl
2138003DHK3SISKHAO59,ACCO BRANDS BENELUX B.V.,accor.com,nl
213800HPZXC1D9OVMD28,RPG HOLDINGS BV,rpgbot.net,nl
2138001KV7VIUFJLNQ43,ARIES,ariessys.com,it
213800DAVQ7FQT9PSF18,HERBO HERBERIGS B.V.,herbolariosaludnatural.com,nl
213800T7ZK82ODZOFN89,MALVERN PANALYTICAL B.V.,malvernpanalytical.com,nl
213800R81XV97GOBNR09,OMEGA ENGINEERING GMBH,omegawatches.com,de
213800IMEHDQZHJON492,ANN RODRIGUE WILL TRUST-DOMINIC'S FUND,anntaylor.com,fr
213800QZ5EEN2JSHI795,LADY HARRIET BENTINCK TRUST FUND,ladybug.com,it
213800959MGU7BJGOD05,HENRY LEE-UFF WILL TRUST,henryschein.com,fr
213800QGYGCS9UOTPD05,LORD ALLANBRIDGE A&M TRUST - A/C IAN,lordandtaylor.com,it
2138001PCFUBALSWWZ90,JONIA ASSETS C.V.,joniandfriends.org,nl
2138004ZZSDNQNBCFD84,WILL DATED 5TH APRIL 1974 OF JOHN RODERICK MATHIESON,williams-sonoma.com,fr
2138003LVJXAZH6MBN58,JADA WOOLF ACCUMULATION AND MAINTENANCE TRUST,jadalegacycentralapartments.com,it
213800H3MLYRD7SH2U91,L A S TOMS TRUST,linkedin.com,fr
213800LTE74ZH6GEVD28,FIONA BENDLE MOORE NO.2 DISCRETIONARY SETTLEMENT,fiona.com,it
213800H5IFNMHLFSQF51,SUPERVIAGGI SRL,superviaggi.com,it
213800JOAZJSKD8LJF67,CHATEAU CHASSE-SPLEEN SAS,chateauversailles.fr,fr
213800H9WKYYK78Z2B58,PRIVATE BANKING VERMÖGENSPORTFOLIO TREND SELECT 50 PI,privateemail.com,de
2138003LVO5Y5WVYE435,WIRTZ BRENNSTOFFE HANDELS- UND TRANSPORTGESELLSCHAFT MBH,wirtz-druck.de,de
2138007AXE8EJK5GT625,INGENIEURBUERO SCHWARZKOPF UNTERNEHMERGESELLSCHAFT (HAFTUNGSBESCHRÄNKT),goebel-laser.de,de
2138009EPUN5WNSH5N17,CDM TRAVELLING,cdmx.gob.mx,fr
213800BU4VLSTYBDLX03,HORST SCHMIDT BAUSTOFF- UND TRANSPORT GMBH,horst-architects.com,de
213800P7L15VYBVYDR39,AVD ASSET MANAGEMENT B.V.,avdistrict.org,nl
529900HJXZHNI5YUEN11,KID-SYSTEME GMBH,kid-systeme.com,de
529900GM4XHUHB779S82,ND SATCOM GMBH,nd.edu,de
213800ASUS95CWTVSC57,LE COTTAGE DU HAMEAU DE VILLIERS,legacy.com,fr
213800AB4XC11GW1XZ87,SUMIRIKO ITALY SPA,sumiriko.com,it
2138001PH8GO2S76SA26,BLUECREST MERCANTILE II B.V.,bluecrestwellness.com,nl
549300CNXUUPQCSQX088,FORNAX (ECLIPSE 2006-2) B.V.,fornaxhq.co,nl
213800WN4DP575RCNA46,LA LICORNE LUXE PROPERTIES,latimes.com,fr
213800WPQOF7SLVHUF93,VITALIA DEVELOPPEMENT MCO,vitalia.cz,fr
213800ZTX42OSKVYAC45,JMIB HOLDINGS B.V,jmibrokers.com,nl
2138001O9LJ77A2RR307,LOMBARD GATE S.R.L.,lombardiave.com,it
213800WEPCJW33K51172,ED & F MAN LIQUID PRODUCTS EUROPE BV,edmunds.com,nl
213800IGFUOKI5WIMD18,E D & F MAN NEDERLAND B.V.,ebay.com,nl
213800FU7U5XBKYNE585,VROON GROUP B.V.,vroon.nl,nl
213800DMH9J5NPCJEM37,ARTHUR CONNEW WILL TRUST,arthur.ai,de
213800V3DODCBXK7HW27,DECOMAR S.P.A.,decomarket.be,it
2138007E25YC3EL48770,ROLLS-ROYCE MARINE BENELUX B.V.,rolls-roycemotorcars.com,nl
213800QXDDBUJZ8I4489,EDITH LEE-UFF WILL TRUST,ecu.edu.au,fr
213800L57KHOMC8LGF78,WEIR POWER & INDUSTRIAL FRANCE,weirdwonderfulai.art,fr
213800YFUWN6CMPV9415,METALCOMO - DI MODONESI LUIGI E ENZO E C. - SAS,metalco-mobiliar.cz,it
213800PJL6IUR45TVB72,DIARIO SERVICES SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,laprensa.hn,pl
213800H31MDE114N9B91,MUNICH RE AUTOMATION SOLUTIONS GMBH,munich-airport.de,de
724500CJPMMIRL3ED230,RFS HOLDINGS B.V.,rfs.nsw.gov.au,nl
213800WTDCWUTQMAOS96,FAIVELEY TRANSPORT AMIENS,faiveleytech.fr,fr
213800N7GZYWRCBZA689,LOW & BONAR TECHNICAL TEXTILES HOLDING B.V.,lowes.com,nl
213800YZALNPC2AKPN10,PROPERTY TRUST AGNADELLO S.R.L.,propertyshark.com,it
213800JNBLN4JSF5JH58,SNC BOIS COLOMBES CARAVELLE,sncf.com,fr
213800LTFHWJCKUQAZ15,EUROGRIT B.V.,eurogrit.com,nl
213800XQVX2ZVS7Y8L12,MB CBA 59 A S.R.L.,mbusa.com,it
213800V5E4ON7X7XI991,VALECENTER S.R.L.,valecenter.it,it
2138006D9IV5CAR87J41,SIBELCO TOMASZÓW PLANT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,krynicki.pl,pl
213800CV8HYZUPSGXC16,BLUE CHAMPION C.V,bluehost.com,nl
2138006E19GV8YUBDV07,DANISH CROWN FLEISCH GMBH,danishdesignstore.com,de
213800RM5JAG88APRK68,EUROIND TWO C.V.,euroindiemusic.info,nl
2138001MP4GIDGOVC582,HERALD FRENCH HOLDING,heraldweekly.com,fr
21380042QNMIHU6KTY71,HDD CONSULTING,hddscan.com,fr
213800ARJMR3U2M6FZ47,SOCIETE DES ATELIERS DE CONSTRUCTIONS MECANIQUES D'HOLNON - S.A.C.M.O.,societe.com,fr
2138007MR42NH6WG4E75,CBI ORIENT,cbinsights.com,fr
213800KEENPAUNEGRM59,E.C.A.2,ecampus.com,fr
213800P5571Q8FS66707,PETER EING SILOTRANSPORTE GMBH,petermillar.com,de
213800D83OB6BFS34466,LOHOFF TRANSPORTSERVICE GMBH,lohoff.com,de
213800WKVG19RSZH3C19,CARIBBEAN MULTIHULLS,caribbeanjobs.com,fr
213800EIBBYUM7JOZ666,OMNICOM MEDIA GROUPE,omnicomgroup.com,fr
213800FREDMHNLTTGD16,MERIDIAN SOLAIRE II,meridianlink.com,fr
213800MQIHCBZZZBIJ36,ORFEO FINANCE,radioorfeo.com,fr
213800WKW8SH7QDR4F48,HITACHI AIR CONDITIONING EUROPE SAS,hitachi.co.jp,fr
213800A53LV1IXBNPD12,FIXED INCOME CAYMAN UNIT TRUST – MY - HS EU CREDIT FUND,fixedopsdigital.com,fr
213800U4ZO74K9GDRA95,TRUSTEES OF ANDREW BARR-SIM DECEASED WILL TRUST,2020trustees.co.uk,fr
213800ROZGGONPDHDZ38,MATIGNON GLOBAL ACTIONS EMERGENTES,matignon-paris.com,fr
213800N5ZH7XGFUM5L76,MISS A L DARWIN TRUST,missyusa.com,es
2138007GVYRCKPLIRM66,IENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,3ienergia.org,pl
213800C5ZVBXYK3VAC32,SO.S.INT. - SOCIETA SCAMBI INTERNAZIONALI - A RESPONSABILITA LIMI TATA,sos-internet.com,it
213800SDS4BNLS7WFI21,STENA HOLLAND B.V.,stenaline.co.uk,nl
529900B9B80ISLBPWS70,AMUNDI ORIZZONTE 2020 ITALIA,mundial.co.ao,it
213800DTXBWJ4TNNVO64,RISK EMOTION HOLDING B.V.,riskfactor.com,nl
213800262YQANWZJDE44,HOLLBEACH SOLUTIONS FRANCE SAS,hollbeach.com,fr
21380063YGNZTNPAK974,TECKNOW BEHEER B.V.,tecknowledge.in,nl
213800U8LVRHHZ5CI219,ADIENT SEATING SAS,adient.com,fr
22210028QLQDDIMCFR68,BURGIMMO,burgimmobilien.de,fr
213800DWHHZRR21BCS56,COLUMBUS EM DEBT STRATEGY,cscc.edu,fr
213800K7T9HWF9MZGL74,KALZIP GMBH,kalzip.com,de
213800FGTNKDG4RJRB24,ROTTERDAM CLAIMS PREVENTION & RECOVERY BUREAU B.V.,rotterdam.nl,nl
213800Z9VOF5JUE8IX75,ELITE CEP,elitedaily.com,fr
213800QVQ1FWNK4SC516,CENTRICA NEDERLAND B.V.,centrical.com,nl
213800O666MPQFVQHK36,EARL PUYO,earlygame.com,fr
2138001OZCU4FXE4ET34,WS TANKSHIP I B.V.,wsj.com,nl
2138005YYENQQ4B16B27,VIRBAC SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,virbac.com,pl
213800X2XW6S4C5BLN91,BRITAX CHILDCARE GERMAN HOLDINGS GMBH,britax.com,de
222100OKB1KKJKUB1G80,SCI LES ETOURNEAUX,scientificamerican.com,fr
213800KLBNZRHGFYF278,EURL LANDES DEBARDAGE,ads-algerie.com,fr
529900OZGDWE7ZR9Q967,PFW AEROSPACE GMBH,pfw.edu,de
213800G8VNOJK5MS9L04,MECAELEC,meca.com,fr
2138003YG5E6HYCCQZ50,VOLT FINANCE,220-volt.ru,fr
213800QUE819I6E8KX45,PEGLER-YORKSHIRE SAS,pegleryorkshire.fr,fr
213800PEZ4UJD3X7S292,KEY-SYSTEMS DATACENTER GMBH,keysystems.ru,de
213800KYKCZ7AQVFNK42,KOSTER LE DUC,kosterina.com,fr
2138006J4U34KUDQ7J89,FCT AXA IM MIDDLE MARKET EUROPEAN LOANS - AXA IM MIDDLE MARKET EUROPEAN LOANS 1,fctables.com,fr
213800ANZ1K46CLAA190,ROTORK GEARS B.V.,rotork.com,nl
213800I4F5X9EB1POY51,BARROS ECO,barrospizza.com,fr
213800RMYGHGYYJIBI58,LDM TRADING B.V.,ldminstitute.com,nl
213800712DIBLTJTB538,EDWARD EVANS SETTLEMENT 2000,edwardjones.com,fr
213800LCUJ3L5ESASG07,SELARL CAP 15,selarl-cabinetdentaireglobal.chirurgiens-dentistes.fr,fr
213800DM5RPY5BPMNF76,MFJ IMMOBILIEN UG,mfjenterprises.com,de
213800AVTLQI7RYDRE78,LAMERS HIGH TECH SYSTEMS B.V.,lamers.be,nl
213800CFLMXPMXP8X858,INTEGRATED DYNAMICS ENGINEERING GESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG,idtdna.com,de
213800B8QEZG7CN3XX58,FLAMCO B.V.,flam7.com,nl
213800GYESGTX4K54D37,MEIBES SYSTEM-TECHNIK GMBH,meibes.com,de
213800O1RBSGQS75KW12,TRUFLO RONA S.R.L,tru-flow.com,it
2138001CWOXKI7E7BU33,Z & J TECHNOLOGIES GMBH,zoom.us,de
2138001KA6I1RXLJRU49,CCI ITALY S.R.L.,ccis.edu,it
213800MF4RC73OUZ6398,ORTON S.R.L.,ortonacademy.org,it
2138001ZD5BFLOWCOD02,REMOSA S.R.L.,remosa-valves.com,it
213800D93UX2U2YS3K55,BUSCHJOST GMBH,buschjostventile.de,de
213800L7217OGYVYM275,GSA OBJEKT HOLZHOFGASSE GMBH,gsa.gov,de
213800H4ILFMXOPKEM39,VOUCHERCODE B.V.,vouchercodes.co.uk,nl
213800WE4A1VLZYL7V39,NORGREN GMBH,norgren.com,de
213800SP1YD8K21TTD78,IMPREGLON GMBH,impreglon.com,de
213800VM5DP4I82ESH87,AIRBUS SECURE LAND COMMUNICATIONS GMBH,airbus.com,de
213800SNJ49AJ7IB3L37,RIO TINTO FRANCE S.A.S,riotgames.com,fr
213800USX7VJ13FSTE25,ME DEVELOPPEMENT,mediafire.com,fr
213800HT5B4CKLRS2942,GORP INVESTMENTS CLUB DE INVRSION,gorpom.ru,es
213800BCWPISB3IW2473,AMBIENTA X SUSTAINABILITY FUND,ambient.ai,it
213800R9Z57EEW6EV961,HARE KASSENBOUW B.V.,harel-group.co.il,nl
213800KUC2G6UV84GM57,SUPER GREENSHIP CHARTERING B.V.,superuser.com,nl
2138002SAOUURBZ6WK21,REEDEREI ED LINE GMBH,reederei-frisia.de,de
213800QDYZY6RFBVVK83,CARLES INDUSTRIAL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,carlesvila.com,pl
2138009JZ83DCKBW4W32,WOLSELEY FINANCE SP.ZOO,wolseley.co.uk,pl
213800P6FIX11KCAEP46,TECNICAS REUNIDAS SA JJC DESARROLLOS ESPAÑA SL UTE LAW 18/82,tecnicasreunidas.es,es
213800IORCGJGJTOJ977,TRAFILERIE MONZESI S.N.C. DI OGGIONNI GRAZIANO E FRATELLI,gnuttichiari.it,it
213800MAZTZUL26R6C90,PUBLICIS GROUPE INVESTMENTS B.V.,publicisgroupe.net,nl
213800CTRIH8EVPQQH08,GELF FINANCE THREE (POLAND) SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,gel-fund.com,pl
21380051NJMRIHO7S119,RS HOLDCO2 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,rsc.org,pl
2138009HT6Y8WR84XB13,JLC2,jlc.com,fr
2138007QO3L5B7GCOJ48,PROMONTORIA PHOENIX 1 B.V.,promontoria.com,nl
213800T6FTLZ7SAAK585,SINTEX HOLDINGS B.V.,sintexonline.com,nl
213800I6WUWIWOXZEW18,DIVISIONAL FINANCE 2007 B.V.,divisional.co,nl
213800NSK5G9KNJVDI87,OAKLEY CP BIDCO GMBH,oakley.com,de
213800FQNFMMTYJKQV77,CAMPARI INTERNATIONAL S.R.L.,camparigroup.com,it
21380061EQPSTOD1FF21,OGS NETHERLANDS BV,ogscapital.com,nl
2138007FCWNVHFSEZU12,"""OMD"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",omdda.com,pl
213800IF6XRUQFNRWF36,DB RECLAME SERVICES B.V.,dbs.com.sg,nl
213800QRCE61NWPU7N84,GYRO COMMUNICATIONS GMBH,gyro-n.com,de
213800R4XBARQQ34GP60,CARAT FRANCE,2-carat.net,fr
213800ML3JPGNXXOKI87,VIZEUM FRANCE,vizeum.com,fr
213800XMDGLFY1E7PP75,TRUE2 GMBH,truepeoplesearch.com,de
213800YGUYARTUTEZF89,FLEISHMANHILLARD GERMANY GMBH,fleishmanhillard.com,de
213800YU8Q7Y8EYRWE95,OMNICOMMEDIAGROUP NEDERLAND B.V.,omnicommediagroup.com,nl
213800NMVOIKFKGJI251,HSBC TRINKAUS GESELLSCHAFT FÜR KAPITALMARKTINVESTMENTS OHG,hsbc.com,de
213800YYT4OAHWO4YL69,FONCIERE FT RP,foncieredegestion.fr,fr
213800JTQX8NVYABQP09,SENIOR FLEXONICS BLOIS SAS,senioras.com,fr
213800SXNTCOZZNZW638,ARGENTHAL BELVOIR,argenthal.com,fr
2138001YZ873JABJ7V04,EUROLINK CONSULTORES SA,euro-link.net,es
213800FJEKLELWAENJ74,COMPAÑIA INVERSORA VALENCIANA 1991 SA,coloma.com.pe,es
213800BWD2TQ94PRQU83,CB DARWIN TRADING EN CONSTITUCION,cbssports.com,es
21380023CZGSLRUHSO53,E-SHOW SUMMER SOCIEDAD LIMITADA,goeshow.com,es
213800D485DGQ9E7YL06,ROCA TRULL SL,rocapply.com,es
213800GIIPB3MIQZBZ82,"FIDELIS FACTU, S. COOP.",fideliscare.org,es
213800SPJGCGE94TYJ83,BCN 2008 STOCK INVESTIMENTS CB,bcn.cl,es
2138008VR38LJBWF9148,INDUSTRIAL CENTER 30 SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,industrialrelations.nsw.gov.au,pl
213800ASOUGX5SK7U793,WIŚNIOWY MANAGEMENT SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,wisniowy.com,pl
213800S3D6XWF6CNUG06,AMAURY DIVERSIFIED FUND,amauryjewelry.com,fr
213800LUZHJ6ZD36S806,ASSO ITALIAN GROUP SRL,associatedbank.com,it
213800WY7QXV3B24N133,INCIPIT SRL,incipitonline.it,it
213800XRALZW4MMDM356,V.R.F. SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA,vr.fi,it
213800VEI5IXM6VAE497,PASSIVE INCOME S.R.L.,passiveincomemd.com,it
213800L4HQY2X6PYDM94,CONE BIDCO S.P.A.,coned.com,it
213800LGOIGTCETO2814,CILEA ENERGIA S.R.L,cilea.fr,it
213800M2F4AZP2CFVV29,AUGUSTEA HOLDING S.P.A.,augustea.com,it
213800DY8AOSUJ3KMW68,TOSTI ENERGIA S.R.L,tosti.lv,it
2138006HD2VYPZDR9503,SVILUPPO COMPARTO 5 S.R.L.,sviluppocampania.it,it
213800SXMCXDEY46MP98,ARIAA SRL,aria-audio.com,it
213800LXOIYPB1X6B302,INTERNATIONAL COMS S.R.L.,ibtimes.com,it
2138001IIOTKTSG1D760,INTERBRAND ITALIA SRL,interbrand.com,it
21380044VJ2O4RKES735,INVENTA CPM S.R.L.,inventables.com,it
549300KHX035QB8Y0K51,SABO FOAM SRL,sabor.com,it
213800SUZ9KB9E574851,MONTICELLI 1 S.R.L.,monticelli.com.br,it
213800WOKKW8XHEB6L51,CROWN NAVILE S.R.L.,cso.nsw.gov.au,it
213800LEG47P1QH6YT26,ARES & CO. SRL,aresmgmt.com,it
213800EQVXNJ1OSJPR04,AWI GLOBAL SMARTBETA AKTIEN,awin.com,fr
2138008OM73UQG4W1K21,FOCUS WORLD SERVICES SRL,focusschoolsoftware.com,it
213800ETNRKWQ711ZT19,PRIMO AROMA - SOCIETA' A RESPONSABILITA' LIMITATA,water.com,it
213800VVLMR72AI5MY91,LET SOCIETA' A RESPONSABILITA' LIMITATA,letterboxd.com,it
213800K6FE8ML33IXF03,APATAM S.R.L,apatam.it,it
2138005Q94Y9WY1MUC34,TANDEM.,tandemdiabetes.com,it
213800H49FYK6M2NAC29,SYMBOLIC S.P.A.,symbolics.com,it
213800PCNPQ6EK79KN76,BOLLIGER ROMA SPA,1a-finanzen.ch,it
2138005ILEXX5ME7UZ23,PROMOZIONE VACANZE WORLDWIDE TOUR OPERATOR S.R.L.,promozioneacciaio.it,it
2138001L6OHMLQBXJK95,ALCOBRE S.R.L.,alcobre.pt,it
213800ILYTSCIC9VH183,TRAVEL MAKERS UNINOMINALE,travelocity.com,it
213800IZPNNU294Y8D64,INTERTRAVEL COMPANY S.R.L.,intertravel.lt,it
213800SFR28SFL8YGI50,BULLON GAMMA SRL,bullone.online,it
2138008WNZSJG9C6RF09,WORLDWIDE HOTEL LINK S.R.L.,wwt.com,it
21380076H9N8C1SQEY07,SILVERART SRL,925silverart.com,it
213800AMUP47IMNSDK19,ELPA ABRASIVI S.R.L.,elpais.com,it
213800RU3VV22YYHWK87,FIAMM SPA,fiamma.it,it
213800EP1LDF78PD2790,BEAMA S.R.L.,beamantoyota.com,it
213800OH1P1X6BHNEQ65,OMNISERVIZI FINANZIARI E AMMINISTRATIVI S.R.L. IN FORMA ABBR,omniservizi.com,it
213800ONK4R5TULESZ82,SCRAPS CENTER S.R.L.,scrapsfromtheloft.com,it
213800279PY4J65RSG27,ACARPIA FARMACEUTICI S.R.L.,acarpia.com,it
213800HX24XKCTGMSG06,TELIASONERA KAZAKHSTAN HOLDING B.V.,teliasonera.com,nl
213800O8XCTBRQCV8Q47,UTE STURGEON,utexas.edu,es
2138007SACLZYYNVJE76,INITEC PLANTA INDUSTRUALES SAU TECHNICAS REUNIDAS SA UTE (UTE PERLA),initeconline.com,es
213800T3RKPDQJA8PK49,IYARA SOCIAL SA,iyaradayspa.com,es
213800TKJWFUJPZDP926,ASTEL CONSULTING SL,astellnkern.com,es
213800E758HPJ7IAHB42,METALIS POLSKA SP.Z.O.O.,metalis.hr,pl
213800AGXTNE5DH7BA10,CAMPONUEVO SA,camponuevo.es,es
213800N7K7Y5U5Q12N48,CLUB DE INVERSION GIG GLOBAL INVESTMENT GROUP CB,clubautomation.com,es
2138003I1YPL2IOFJY26,A LOCOMOTIVE POOL STRUCTURE 2 B.V,adobe.com,nl
213800BCNN39EGRR6K75,AL.TEK SRL,altek.com.tw,it
2138006PQIN8IAWJ1M63,MAZZESCHI SRL,mazzeschi.it,it
213800O2633VK2M6JD44,BOLLE D'ACQUA S.N.C. DI DELLACASA SABRINA E FRISO DESIRE',bolles.org,it
213800D2ISJIRVBP3Q44,HBM S.R.L.,hbm-machines.com,it
2221006KYA1GXARTZP26,CAMO BEHEER B.V.,partcommunity.com,nl
222100HX5AKG1NMABR29,EFFIGY BEHEER B.V.,effigy-3d.com,nl
213800LHCCOGDCTMRS93,SHARP ELECTRONICS (ITALIA) SPA,sharp.com,it
2138001KYZZUJE4JRM38,CONSIGLIO REGIONALE DELLA REGIONE AUTONOMA TRENTINO ALTO ADIGE,cnr.it,it
2138003J65DED8RY2O14,AIRONE SHOPPING CENTRE S.R.L.,air.one,it
2138002RPBKPUY9WGG66,HOTELPLAN ITALIA S.P.A.,hotelplanner.com,it
2138002Z293MPFP18T78,CARPI RETAIL S.R.L.,carpintariarocha.com,it
2138004672U1FY4UIW16,BRINDISI RETAIL S.R.L.,brindisireport.it,it
222100ENBS7LZUXTYY89,W.F.A. KOLKMAN B.V.,wfaa.com,nl
222100QRQTJ95GU8IR59,PJ WEIJTERS PENSIOEN BV,pjmedia.com,nl
222100HY81ZJG474RI88,R.H.E. HOLDRINET B.V.,rp-online.de,nl
222100M4PKDBMEXY1951,CANTOR BEHEER BV,cantor.com,nl
222100EUHQSJ9BNOCI26,TRUDI BELEGGINGSFONDS N.V.,trudiagnostic.com,nl
222100RWFZ45OWBF8716,YASDA HOLDING B.V.,yasdaq.com,nl
222100XXGDZ367E1PO30,ILCO SCHURINGA BEHEER B.V.,ilcorrieredellacitta.com,nl
222100X3F8NH2QIBRX72,IVELLY HOLDING B.V.,ivelly.com,nl
549300EIBWRGIQT4RR81,BARCLAYS PREVISION E.P.S.V.,barclays.co.uk,es
213800LYW465HJ4WSA84,AUTON HOLDINGS,autonation.com,es
2138009MY9Y48HA9HQ41,C T T E,cnn.com,fr
213800JX5I9PNQLZRJ29,INTERVOG,intervog.com,fr
213800OV4RIV77CMCU20,DIAGEO PREMIER HOLDINGS B.V.,diageo.com,nl
213800K2DXUHHMXYUG45,SONO TOULOUSE COMMUNICATION,sonos.com,fr
213800HF3U5KZEOGA652,PARTNERGATE GMBH,partnergate.com,de
222100SRWADJV9E1QM84,CIRRUS CONSULTANTS,cirrusidentity.com,fr
222100CQ4QPQO5TMT207,S.L.M.K. S.R.L,slm-kunststofftechnik.de,it
549300WYZITCSKMSWZ31,DEGI EUROPE RETAIL,degiro.nl,de
2138001J85N9XZ25XN10,POZNAŃ RETAIL SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,poznanairport.pl,pl
213800IVMAMWIHPCZJ07,INTERCEMENT FINANCIAL OPERATIONS B.V.,intercement.com,nl
213800T5B7J1NLVN4790,FOREIGN TRADE CONSULTING POLAND MARIUSZ GUNIA,foreignpolicy.com,pl
213800KOQQETYVEDXM07,PERLES DE COCO,perle.com,fr
2221002WQWQY2K4RH497,CLOECK & CO B.V.,cloeck.com,nl
213800AHKAW6INPFAS22,CTRL FROID INDUSTRIEL,cad-comic.com,fr
213800B886OPPANHFL44,WH SMITH FRANCE,whitepages.com,fr
213800K1C9XU14VBA513,FINDUS FRANCE,findus.it,fr
2138002RQ18H1TFY5P44,PSV EXPRESS B.V.,ps27ventures.com,nl
213800GFLWNAMYHNL724,MOBRE INDUSTRIES,mobreport.ru,fr
213800656NHEYVRYV871,FROZEN FISH INTERNATIONAL GMBH,frozencpu.com,de
213800ODAI21OU6OHJ06,C.S.I. - COMPAGNIA SURGELATI ITALIANA S.P.A,csis.org,it
213800SUDNHBK4WQTB36,FCSC CONCESSION ASSET SPV B.V.,schalke04.de,nl
2221005QQRDTP56QSI51,VICTOIRE SAINT HONORÉ,victoireboutique.com,fr
222100DCHHTHJY1LIS31,AUDITEX CONSULTING,auditexcel.co.za,fr
