lei,name,domain,country
391200HG9C4JEYIWV204,Waihona GmbH,waihonapedia.org,de
391200HGBZLUKZ5IM990,Kampmann Städtereinigung GmbH,kampmann.de,de
391200HGCG05SU1T6H81,Amola GmbH,amolatina.com,de
391200HGEGM3BMBNBS67,Elbflorenz Reisedienst GmbH & Co. KG,elbflorenz-marketing.de,de
391200HH5UEGE1CXBC18,KKD Kommunikation GmbH,kkday.com,de
391200HH8510QALONO52,Görge Vermögensverwaltung GbR,goerge-markt.de,de
391200HH8WG9GVT4KA05,Cubert GmbH,cuberto.com,de
391200HHCYFT8KYVNH21,esitron - electronic GmbH,esitron.de,de
391200HHIZZPURKJY116,Zanutta GmbH,zanuttaspa.it,de
391200HHNA0RDD20OQ08,Tischtennis-Verband Schleswig-Holstein e.V.,ttvn.de,de
391200HHNY0MEQTFG965,Lischka Holding GmbH,lischka.de,de
391200HHOMWRYFRR0Y85,Trimborn Maschinenbau GmbH,finanzensteuern.de,de
391200HHQL0QD7BW4948,Bangert Stiftung,bangibeck.ch,de
391200HHRP8S6SW4QJ37,zwischen*räume GbR,zwischenraeume-verlag.de,de
391200HHRZL534C6B451,Hamzić Holding GmbH,hamzi.com,de
391200HHWNAGR174SK95,Umweltinstitut Offenbach Gesellschaft mbH,umweltinstitut.org,de
391200HHWPEQVDQ4UI09,Prompt Media GmbH,promptemr.com,de
391200HHZIASBZ15TJ83,Fünder GmbH & Co. KG,fnder.com,de
391200HI1H1S38NIGF33,BUG Grundbesitz GmbH & Co. KG,bugguide.net,de
391200HI6N0T9ZN6IL24,Honermeier Vermögensgesellschaft mbH & Co KG,lu-honermeier.de,de
391200HIGOB1O2GVAP71,Schumag Aktiengesellschaft,schumag.de,de
391200HIIL5H6IF5MW40,HTA Haas Trocken- & Akustikbau GmbH,htallc.com,de
391200HIJUJYHLIEQX26,pressrelations GmbH,pressrelations.com,de
391200HIP91OOZAHF584,Commodus Real Estate GmbH,commodus.lv,de
391200HJ0HJFRHAM4R49,Arthus Capital GmbH,arthusbertrand.com,de
391200HJ4NL5UG0ITU89,Agrar-Gesellschaft mbH Kalteneber,ag-pfiffelbach.de,de
391200HJ72W1UNJT8V27,Salscheider Gebäudedienste GmbH,salscheider-gmbh.de,de
391200HJDG0T0CQICR71,Wackerbauer Maschinenbau GmbH,wackerbauer.de,de
391200HJMJVBD0TEYL94,Hawle Armaturen GmbH,hawle.com,de
391200HJNL4ES9VEN434,Natrup Steinfurter Str. 21a eGbR,natrup-bau.de,de
391200HJOFI0OFHTJ103,CAMESMA Koordinatenmeßtechnik GmbH,camesma.de,de
391200HJOHL2TJ3QNV43,Leistner Textil GmbH,leistner-reisen.de,de
391200HJQ4QU337AU942,secuInvest GmbH,secuinvest.com,de
391200HJTLFZA2QEJV39,IT-Reisebüro GmbH,it-reisebuero.de,de
391200HJTTO0VJ57DV23,Othership Ventures UG (haftungsbeschränkt),othership.com,de
391200HJUEB7GTCQWG63,Landgrabenkontor UG (haftungsbeschränkt) & Co. KG,landgrabenkontor.de,de
391200HK419A9RFIIF24,MAINVILLE GmbH,mainvilleconstruction.com,de
391200HK5421RNYJY794,Bamberger Lebenshilfe-Werkstätten gGmbH Werkstatt für behinderte Menschen (WfbM),bamberger-akademien.de,de
391200HK5KUXP3WEV586,Sozialgemeinschaft Schiltach/Schenkenzell e.V.,sgs-schiltach.de,de
391200HK5Q2VXZB1H086,De'Longhi Braun Household GmbH,delonghi.com,de
391200HK9EC35SP55I44,Tarifa Vermögensverwaltungsgesellschaft mbH,tarifaluzhora.es,de
391200HKAMPJ6EU76D63,Zammad GmbH,zammad.com,de
391200HKCHHVWJIULS30,Antennengemeinschaft Hilmersdorf e. V.,antennengemeinschaft.de,de
391200HKJ44T4OLB2Y46,Serianet GmbH,serianet.de,de
391200HKKFCE1NRSRH77,Parkett Sudhoff GmbH & Co KG,parkettmann.sk,de
391200HKNLRZCFBXSB97,Milchundbar Veranstaltungs- und Betriebs GmbH,milchundbar.de,de
391200HKODE2NZIY3541,jc-Software UG (haftungsbeschränkt),jcsoftwaresolution.com,de
391200HKQC90UIQ5YJ11,Balensiefer Concept GmbH,balensiefer.com,de
391200HKTNKOETDVQO68,Reitmayer GmbH,reitmayergmbh.de,de
391200HKXTALIWFVR618,SIEPERT Immobilien und Projekt Management GmbH,siepert.com,de
391200HKYYG38XWOWE60,Starline Computer GmbH,starline.ru,de
391200HL4SSQ7VOJGP06,Parsenn GmbH,parsenn-produkte.ch,de
391200HL4XHGHVGXJ081,MUMM GmbH,deepinmummymatters.com,de
391200HLI7WG0RBZHF40,Weinhöppel GmbH,weinhoeppel.de,de
391200HLSE5WG8Y9DZ93,e-Roller GmbH,e-roller.com,de
391200HLT9SFJG843T08,Gallehr Sustainable Risk Management GmbH,gallehr.de,de
391200HLTWPXDGG3EZ52,Familienbildung im Evangelischen Kirchenverband Köln und Region e.V.,familienbildung-wedel.de,de
391200HLYST5PNFVTE96,Rujia Travel Service GmbH,rujia.de,de
391200HM1FHVV49O4L16,Effecten-Spiegel AG.,effecten-spiegel.com,de
391200HM1IUPFIMJGP50,Adlon Familienstiftung,adlon.de,de
391200HM2J3X83YTIF50,UE Elbe Beteiligung I UG (haftungsbeschränkt),uesp.net,de
391200HM6ZGZTEI60R37,Montecore Holding UG (haftungsbeschränkt),montecore.it,de
391200HM7A0P0WVQQE95,RECOM Metallgesellschaft mbH,recommendmeanime.com,de
391200HM9OEZ5RGGVX03,"ARCHE-Stiftung für Christliche Missions-, Medien-und Gemeindearbeit",archestiftung.de,de
391200HMA1NBO42YGI29,ProFiliis - Stiftung zur Förderung von Kindern und Jugendlichen,profiliis.de,de
391200HMC45JEIYSMX13,BOLU Filmproduktion- und verleih GmbH,boluda.com,de
391200HMNUXPZKGTF049,Zeidler-v. Kotzauische Evangelische Stiftung Oberkotzau,zeidlervaluation.com,de
391200HMUEJQAWMKKG13,AGENDIS GmbH,agendis-bc.de,de
391200HMUS1ZKZOENO55,Schestag finance UG (haftungsbeschränkt),schestag.de,de
391200HMX70DQRO4FK63,iQom Business Services GmbH,iqom.com.mx,de
391200HMZQLWM5VCCH80,Förderer und Alumni der Hochschule Pforzheim e.V. (FAV),fgdsd.de,de
391200HN06M3IJMWZE57,brainosphere 1 GmbH,brainosphere.de,de
391200HN22VFFMSYGB37,Prause GmbH,prause-durotec.de,de
391200HNAY6I1AIA1F85,Kahriman GmbH,kahrimanlaw.com,de
391200HNDXENV8MILV63,Schmittner Verwaltungs GmbH & Co. KG,schmittneropenair.ch,de
391200HNF11LD9HJKH30,Döring Finance UG (haftungsbeschränkt),das-sieb-der-druck.de,de
391200HNSHY9K3P0NY91,Zöller Lamitex GmbH,zoeller.de,de
391200HNYQXUTDIQOS44,debo invest GmbH,debounce.io,de
391200HNZAPWOHQBRE59,KEYNES Planungsgesellschaft mbH,keynesdigital.com,de
391200HOASIPGIO9YW76,Goyer & Göppel KG,goyerbamate.com,de
391200HOBV8TFJEOIR07,Fly-Up Flug- und Freizeit GmbH,flyupweb.com.br,de
391200HOFAIZUFK2M718,Inflow Capital GmbH,inflowinventory.com,de
391200HOX9T32KW5K328,ConFinis GmbH & Co. KG,confinis.com,de
391200HOZK5FB23G9Z94,Amfileon AG,amfileon.com,de
391200HP1I1XM28H3H20,Rheingold Objektgesellschaft mbH,rheingoldltd.com,de
391200HP85PLN7E2EA50,Sannat UG (haftungsbeschränkt),sannatiengineers.com,de
391200HP8CIVAFF7AM25,Dhünn Automaten GmbH,dhuenn.com,de
391200HPAMPW3TXB1U77,RAT Capital Invest GmbH,ratemyprofessors.com,de
391200HPB8T62X0R7Z66,vestpoint GmbH,vestpointe.com,de
391200HPEMK2D5GKAH84,Süße Vermögensverwaltungs-GmbH,suessefreiheit.de,de
391200HPENW7CBPQGS43,Interweisse GmbH,interweisse.de,de
391200HPQI1QOJHS0X51,Bionics Instrument GmbH,bionicsremedies.in,de
391200HPQO0XJZMHGO96,Großstadt-Mission Hamburg-Altona e.V.,grosstadt-mission.de,de
391200HQ5HQA2BB92529,JuJe GmbH,jujens.eu,de
391200HQA9YZQIHWB862,MEDAB - Abrechnungsstelle für Ärzte Gesellschaft mit beschränkter Haftung,medable.com,de
391200HQC6FVI6397957,Labexchange - Die Laborgerätebörse GmbH,labexchange.com,de
391200HQCBTGZ9IB9F25,Bergolin GmbH & Co. KG,bergolin.de,de
391200HQEL104NXBVF66,VdW Pensionsfonds AG,vdw-dental.com,de
391200HQJFTFYT3VCV15,Meierei Struvenhütten eG,falke-meierei.de,de
391200HQMYTENQU1SD37,Hertha Linde Kiehl Stiftung,herthabsc.com,de
391200HQSM0N2ZNPS273,Prüf- und Forschungsinstitut Pirmasens e.V.,pruefling.net,de
391200HQW7Q3AMN3PW02,FN Beteiligungen UG (haftungsbeschränkt),fnbo.com,de
391200HQXF82DMZ4QI62,ILT Solutions GmbH,iltalehti.fi,de
391200HQZKEM6PGNGH87,Weisang GmbH,weisang.com,de
391200HQZKH3JY5DNL69,EMF Europäische Marketing und Finanzmanagement Aktiengesellschaft,emf-harmony.com,de
391200HR0VIZDUS1Z103,Agrarprodukte Großvargula GmbH,agrarprodukte-kitzen.de,de
391200HRA88A2QEVZF42,Senner - Druck Beteiligungs -GmbH,senner.com.br,de
391200HRF0TH7J4YS680,Summercourt Capital GmbH,summercourt.nl,de
391200HRJQ3HQIVA6236,Streck Transportgesellschaft mit beschränkter Haftung,streck-hartmann.de,de
391200HRW13K6KEGC678,Arcbound Capital GmbH,arcbound.com,de
391200HRY0N18RHOMA86,emphetaion AG,emphetaion.com,de
391200HS2SZ2RF84OG29,Olympic Fitness & Wellness GmbH,olympics.com,de
391200HSB8PG9WT6KT57,SecuMedia Verlags-GmbH,secumedia.nl,de
391200HSCDLLWRXMIK98,ALABAS Immobilien GmbH,alabasterco.com,de
391200HSIHXN7KTPDE97,functionHR GmbH,functionhr.de,de
391200HSN0KM4UMK3G17,Primus-Transporte GmbH,primus-transporte.de,de
391200HSOS9A5369CH32,Noosou Group GmbH,noosou.de,de
391200HSRIOEQRTRLZ33,windream GmbH,windream.com,de
391200HSSZAR42LAR174,Interone GmbH,interone.de,de
391200HSVUY2ENUTTU56,NETINERA Deutschland GmbH,netinera.de,de
391200HSY14IM6JQGH84,Trainingsinsel GmbH & Co. KG,trainingsinsel.com,de
391200HSZTMDFL12OV31,Merci - Stiftung,merci-app.com,de
391200HT2BZXJHUN2L93,WELLDONE EDS GmbH,welldoneby.com,de
391200HT3UI6JLGPF113,Mogg GmbH & Co. KG,moggcpa.tax,de
391200HT6QJME0MNJE42,Liederhalle Mannheim (Männergesangsverein),liederhalle-stuttgart.de,de
391200HTA8S7FB0FOB76,LYMB UG (haftungsbeschränkt),lymb.io,de
391200HTCH26X9E2MN39,Denise Völker Holding GmbH,deniseaustin.com,de
391200HTDCUY5KWNST22,Reusch Vermögensverwaltung GmbH & Co. KG.,reusch.com,de
391200HTF5DDEADX2385,NV-Versicherungen VvaG,nv-online.de,de
391200HTSZD2XJLGHT84,Hägele GmbH Die Print-Handelsagentur,kranservice-haegele.de,de
391200HTUQ2RK70L4E62,Comgence International Consulting GmbH,comgence.com,de
391200HTYLP54T3XL952,PMF Factoring GmbH,pmfby.gov.in,de
391200HU05WB43S5W676,STAMAG Ersatzteil- und Industrievertrieb GmbH,stamag.de,de
391200HU74SFGGO14N47,Zosseder Holding GmbH & Co. KG,zosseder.de,de
391200HU94OY2LDCQY85,Honds IT GmbH,hondsdol.nl,de
391200HUBKUL0TRG1F98,Kaul Holdings UG (haftungsbeschränkt),kaul-sigrid.de,de
391200HUDXO8LDZVYX02,Behringer Holding GmbH,behringer.com,de
391200HUHS0T6DLWY123,2perspectiveS GmbH,perspectives.org,de
391200HUI0G9W98VQ479,HeYJu GmbH,heyjudemagazine.it,de
391200HVAY4YKR2OAD85,Brinkhoff Consulting GmbH,brinkhoff-bootz.de,de
391200HVEHKL2K2S4W05,Fibra GmbH,sistemafibra.org.br,de
391200HVIPI0FES0ZX83,Droste GmbH & Co. KG,drostes.com,de
391200HVKABWKQ1JBR03,MobileTronics GmbH,mobiletronics.net,de
391200HVMXRFX0ZIYY83,FLOKI GmbH,floki.com,de
391200HVQDUGNXBMD173,Hansestahl GmbH,hansestahl.com,de
391200HVSYXUHVD8QQ08,Bäder Bechthum GmbH & Co. KG,baederland.de,de
391200HVV13MDGJLI526,Griesche GmbH bad & heizung,griesche-badheizung.de,de
391200HVVYRTDJPNPU72,DEH Holding GmbH,2dehands.be,de
391200HVWYVJVBT24710,Baldus Ausrüstungsgesellschaft mbH,balduscompany.com,de
391200HVZAOVI6LFB534,Rimon GmbH,rimonlaw.com,de
391200HW185J6ZQNHU93,Barmer Verschönerungsverein Wuppertal-Barmen,barmer.de,de
391200HW3D9RTE7M3889,Kienemund Immobilien GmbH & Co. KG,kienemund.de,de
391200HW8FW421R8T443,Stahlhacke Holzbau - Naturspielplätze GmbH,stahlhacke.eu,de
391200HWE39AOLRIAX58,ConsulTech Unternehmensberatung GmbH,consultech.de,de
391200HWIFFBDS0BHN56,Rheno-Borussia Stiftung,rheno-borussia.de,de
391200HWMQ5AG5LYQG38,BEKUM - Maschinenfabriken Gesellschaft mit beschränkter Haftung,bekum.com,de
391200HWOOBYQFZC2C41,Nanotec International GmbH,nanotec.com,de
391200HWPVQTB333P413,Flensburger Yacht-Service GmbH & Co. KG,flensburger-bettenwelt.de,de
391200HWQON6RN11FT85,Belegschaftshilfe Albert-Frankenthal,belegschaftshilfe.de,de
391200HWUQMIZKZW8P22,Spielmann GmbH,spielmann.de,de
391200HX3PD8FC6NXP55,Friesisches Handelsunternehmen Unitron Schweißzusatzwerkstoffe GmbH,friesisches-pflegezentrum.de,de
391200HX5MWT0MUZT691,Frauenverein der hl. Hedwig zur Verpflegung kath. Waisen Berlins e.V.,frauenverein-liestal.ch,de
391200HXFANPAMPMU387,Schindele Grundbesitzverwaltungsgesellschaft bürgerlichen Rechts,schindele.com,de
391200HXHLMV8Z8O6H56,Körperbehinderten-Verein Stuttgart e.V.,kbv-stuttgart.de,de
391200HXKMBUDK15PV93,WohnWerk-Immobilien GmbH,wohnwerkimmobilien.de,de
391200HXKS8C7LGPV625,BUKET Vermögensverwaltung GmbH,buket.az,de
391200HXP13ZYZ1V0J52,Sechster BIMAG Fonds GmbH & Co. KG,sechster.de,de
391200HXPMFVJTV0X751,Compart GmbH,compart.com,de
391200HXR6UQPF7EA867,DORMERO Hotel AG,dormero.de,de
391200HXXYYBDRGPDH50,Forschungsinstitut für Wärmeschutz eingetragener Verein München,fgz-risc.de,de
391200HY0GXO1NWUXF77,jimlukas GmbH,jimlukas.de,de
391200HY50MUAKJIKY43,Anthroposophische Gesellschaft in Deutschland e.V.,anthroposophische-psychotherapie.de,de
391200HY72AA9N8IYG75,Rohde Solar Ecklak GbR,rohde-schwarz.com,de
391200HY7WB3W1T8WL35,Pfleiderer Treuhand e.V.,pfleiderer.com,de
391200HYBF9J60YNLB31,Pwnage UG (haftungsbeschränkt),pwnage.com,de
391200HYBYKUM3GAVO46,Party Rent Bomers GmbH,partycity.com,de
391200HYEU1YHP51YE94,FF-Capital GmbH,mffcapital.com.au,de
391200HYJW072GYBZJ89,Foster Electric (Europe) Gesellschaft mit beschränkter Haftung,fostergrant.com,de
391200HYSSXURPIQTU72,Kräling MEG GmbH & Co. KG,krling.com,de
391200HYZSPZY9RNGJ60,PRR Grundstücksgesellschaft mbH & Co. KG,prri.org,de
391200HZ8KXT8JAA4V87,Stacey Real Estate GmbH,staceyabrams.com,de
391200HZBIUDVB3IMC23,Quants Vermögensmanagement AG,quantsapp.com,de
391200HZDJOGFBFFVQ19,Fantastic Fox Capital Advisors GmbH,fantasticsams.com,de
391200HZHE6ARI02C317,Bioenergy Capital AG,bioenergyconsult.com,de
391200HZKA19MB1RJ612,Fraternitas Universalis,imantica.lv,de
391200HZKJGA0QPW5Q98,Suthor Papierverarbeitung GmbH & Co KG,suthor.de,de
391200HZKN4PJNNZU822,Tegernseer Kur- und Versorgungsbetriebe,tegernseerstimme.de,de
391200HZL7GTCY8GKP82,PRAXISERFOLG GmbH Finanz-Management,praxiserfolg.de,de
391200HZTGDNCC19M145,Metamorphoses GmbH,metamorphos.org,de
391200HZUSBFVT9KHH90,Cruse Spezialmaschinen GmbH,cruse.org.uk,de
391200HZY336A1LQMT91,Paulmann Service GmbH,paulmann.com,de
391200HZYVYVCNIZPW56,Christophorus - Verein,christophorus-wuerzburg.de,de
391200I00WD50PUUYR36,László Gilányi Stiftung,gazsi.net,de
391200I01YAPRHSEQG44,"Condit Verwaltungsaktiengesellschaft, München",condition1.com,de
391200I0ASNCV1EXT653,Sophie-Marie Management GmbH,sophiemariewellness.com,de
391200I0D3HV1KM9Z189,Schuchmann Immobilien GmbH & Co. KG,schuchmann.de,de
391200I0ESZ1CA1J1Z31,b2abc new media GmbH,babcock.com,de
391200I0JI67S7CMD236,Mainz Verwaltungs GmbH,mainz.de,de
391200I0W24BXYQGD145,BLASORCHESTER Dürscheid e.V.,blasorchester-sand.de,de
391200I11197ZBLSHT03,Köller IT Consulting GmbH,koeller.at,de
391200I11XNRMJUZVL85,beejees.communication GmbH,beejees.de,de
391200I13GJFAC6TNW50,Studentendorf Schlachtensee eG,studentendorf.berlin,de
391200I19CSS7CAR6Q07,Bein Beteiligungs GmbH,beinsports.com,de
391200I1G8XHN4ALBM50,energie-BKK,energie-bkk.de,de
391200I1GKFTUPTBZP85,Bundesstiftung Magnus Hirschfeld,bundesstiftung-bauakademie.de,de
391200I1PNVSK8NXEO98,WWI-consult GmbH,wwiconsultancy.nl,de
391200I1T5VZ380WZP74,BaSyTec GmbH,basytec.de,de
391200I2LWP43QG8RW82,Febro Massivhaus GmbH,febro.pl,de
391200I2NFHEFPK1WC30,Planungsbüro Süsser GmbH,ahner.info,de
391200I2UOTOO2EFC981,Bürgersolar Röttenbach GmbH und Co. KG,buerger-solar-willich.de,de
391200I30RKC4PADI038,Wette IGA Optic & Akustik Haake Ortmann GmbH,wetter.com,de
391200I32VYJLY7G7L53,"Treubuch, Treuhand- und Steuerberatungsgesellschaft mit beschränkter Haftung",treubuch-steuerberater.de,de
391200I33JD2DKZGDX06,Medigene AG,medigene.com,de
391200I38VLY1JCPOT10,Lubosch Immobilien GbR,lubosch-engineering.de,de
391200I3GOEX2IOECH06,Braunberger Holding Vermögensverwaltung GmbH,braunberger.net,de
391200I3HWU1ASFX8426,Hammes Verwaltungs GmbH,hammes.com,de
391200I3P5IDOYVS7Z44,Breitenbach Steuerberater GbR,breitenbach.de,de
391200I3VQUB5C4YJY64,Pianissimo GmbH,klavierunterricht-heidelberg.de,de
391200I3ZHQTIVTIPN95,ESD direct GmbH,esdm.go.id,de
391200I47QQQN329JU21,Edbauer IP GmbH,edbauerconstruction.com,de
391200I4A4QOW0LIZS28,Jopen Consulting GmbH,jopenbier.nl,de
391200I4IS3RJM0GGR65,Eleonore Speer Stiftung,eleonorebernair.com,de
391200I4OSTAGIVJF017,MAX8.invest UG (haftungsbeschränkt),maxinvestmentgroup.com,de
391200I4TWZKTPJLKF22,Halmburger GmbH,halmburger.eu,de
391200I4WG2PPZDXQI63,Lebenshilfe-Werke Trier GmbH,lebenshilfe-werke.de,de
391200I50AAR6ZRSQL44,Kompetenzcenter Risikosteuerung KC Risk AG,kc-dialog.de,de
391200I52LART3HKTY44,GBH GmbH,wgbh.org,de
391200I58DRXMR2HYL42,go4million GmbH,gomillionfurniture.com,de
391200I58DZAI6U1PT70,TimO Time Management Office GmbH,timothysykes.com,de
391200I5D3SS5CIR0F02,ALLGEBAU GmbH,allgebau.com,de
391200I5V4LOGVSTFP34,Vagas Group GmbH,vagas.com.br,de
391200I5VA559B88NT26,Randolph und Ronald Herd GbR,rmc.edu,de
391200I5VJ4HY8VEOB14,BIBKO Recycling Technologies GmbH,bibkostudios.com,de
391200I5WMCO50HA1Q96,Vollme GmbH & Co. KG,vollmer-moebius.de,de
391200I5YZAFCC1BNS16,Graefke's Fleischwaren GmbH,graefke.de,de
391200I6KQPOZ2HBH819,LTA Legal & Tax Assekuranzmakler GmbH,lta.gov.sg,de
391200I6MYUDANADGY48,FEWES Feinmechanische Werkstätten Schlottwitz GmbH,zweirad-fewes.de,de
391200I6NHVP69VNE150,Jörn GmbH,joern-gmbh.de,de
391200I714FJRJX0KT44,IWAK GmbH,igc.co.jp,de
391200I77TETOKRJTS90,"Leptien-3, Konzeptionen und Objekte für den Raum GmbH",leptien-bau.de,de
391200I7B8NSZ0SEKP89,ACXIT Capital Management GmbH,acxit.com,de
391200I7IHPAYHK5NX56,Demme Haus Oranien Verwaltung GmbH & Co. KG,demmelearning.com,de
391200I7OS301UELZA68,Börse Berlin AG,boerse-frankfurt.de,de
391200I7PJ8JKTJE5H06,Sharepicker Beteiligungs UG (haftungsbeschränkt),sharepickers.com,de
391200I80V1IP04Z0F25,Cloudyrion GmbH,cloudyrion.com,de
391200I825Y1GX1VLL85,KiNiKi gemeinnützige Aktiengesellschaft,kiniki.com,de
391200I84EGBFR5YRK77,FormLED GmbH,formled.com,de
391200I85GDJS5OKID33,OFK Service UG (haftungsbeschränkt),ofkbeograd.co.rs,de
391200I8CCOIVTVPHF54,ZIBA-Bau GmbH,ziba-bau.de,de
391200I8L6PFOGF6AO61,ZVO GmbH,zvox.com,de
391200I8R42YBHY3D610,MBC Holding GmbH,mbc.net,de
391200I8TOIMI64XYC71,Nakashima Europe (Germany) GmbH,nakashimabikeshop.com.br,de
391200I8URR4KJV6SF23,Weinsberger Forum - Gesellschaft für Wissensarbeit und Kommunikation mbH,weinsberger-forum.de,de
391200I8W4S1RCCDFO86,Curagent Plus GmbH,curagent.de,de
391200I92K2OBX9VL987,Arcoplast Verpachtungs-GmbH,anvelopearcoplast.ro,de
391200I9ALXQQ8O6R936,Orgentis Chemicals GmbH,orgentis.com,de
391200I9GDFQTOHJJ757,Montessori-Stiftung Wertingen,montessori-stiftung.de,de
391200I9IG3YICQYEX64,Reformhaus Westenhellweg Peter Kimm Gesellschaft mit beschränkter Haftung,reformhaus.de,de
391200I9KTN0G1REZN16,Cadenberg Rechtsanwaltsgesellschaft Frankfurt am Main mbH,cadenberge.de,de
391200I9YIAWL8V98V54,Team4Winners GmbH,team4winners.de,de
391200IA15HZHJJKVD77,Sanidos Miet gGmbH,sanidos.com,de
391200IA5QBTNLHF9N62,Röller & Scherrer GmbH,roeller-personalmanagement.de,de
391200IA61MUVSDZZR38,Göddecke Textilpflege GmbH,rechtinfo.de,de
391200IA631KK7XQ8T20,CALEFFI Armaturen GmbH,caleffi.com,de
391200IAF1CX1C1GJC59,FQ Consulting GmbH,fqhc.org,de
391200IAQKPSWWX9RY96,Domaniecki Carpetence GmbH,domaniecki.de,de
391200IASGB82KPHW173,Schwarting Holding GmbH,schwartingagency.com,de
391200IAWQL9S6I2K943,Prama Beteiligungs GmbH,pramac.com,de
391200IB1NKS762G9G20,seguro GmbH,segurossura.com.co,de
391200IB4NZRP0DXI658,Kupferverband e.V.,kupfer.de,de
391200IB5LOJJIFHKS92,Kraichgau-Werkstatt für behinderte Menschen gGmbH,kraichgau-werkstatt.de,de
391200IB9H2TA44LNL73,Brillen Herch GmbH,brillen.de,de
391200IBEOCOAEETG794,Vrieswoud KG de Vries/van Ginkel,vrieswoudkg.de,de
391200IBEPDQKJAHWH10,Baebeca Solutions GmbH,baebeca.de,de
391200IBJQ070FFZGN55,Finventions GmbH,finventions.de,de
391200IBLGUNCQWNR354,Werndl GmbH Neutrale Planung der Haustechnik,werndl-optik.de,de
391200IBQMI1G8LMPO36,SIMCON kunststofftechnische Software GmbH,simcontrol.co.za,de
391200IBSSQIU43SK089,Schako Klima Luft Ferdinand Schad KG,schako.com,de
391200IBUMKTHSOBUI81,zankl media gmbh,zankl.com,de
391200IBZMEX3PG97D16,Roberg Familien GbR,robergepainting.com,de
391200IC1GT1DD48C418,Geraer Heimbetriebsgesellschaft mbH,geraerhuette.at,de
391200IC3X851J0V3I71,Avicula Vola! Stiftung,aviculario.de,de
391200IC83NAMHNS8Y39,Naturheilzentrum CaJu GmbH,naturheilzentrum-alstertal.de,de
391200ICCEUCMTDHL963,Junior Content Distribution Services (JCDS) GmbH,thejuniorhockeynews.com,de
391200ICEIHYCHHDVQ54,Severin & Partner Gesellschaft für Unternehmensberatung mbH,severinfilms.com,de
391200ICGQSAHL4KTH15,gentineX Verwaltungsgesellschaft mbH,gentinex.de,de
391200ICHIAPNZKOP037,FACI Kommunikationstechnik GmbH,facilitron.com,de
391200ICHZJ72EO21R39,FarmInsect GmbH,farminsect.eu,de
391200ICNNZMBYC92360,Kohrmann Rental GmbH,kohrmann-baumaschinen.de,de
391200ICPI4GMPH0O417,Nölle & Nordhorn GmbH,noelle-stoevesandt.de,de
391200ICPX3TLZB6MF06,Stolte & Apportin Holding GmbH,stoltenberg.at,de
391200ICTVXA096PI698,thirteen seven Holding GmbH,thirteen.org,de
391200ID2UKMWMRD6626,"Concertbüro Franken - Ballreich, Harasim + Glöckler GmbH",concertbuero-franken.de,de
391200IDBH4XT9ARPM52,Wohngroup Verwaltungs GmbH,wohngroup.de,de
391200IDBKJGVKKVP843,KBR - Kies- und Betonwerk GmbH,kbr.com,de
391200IDE67OKF2B5U07,ZBV Zeller Beteiligungs und Verwaltungs GmbH,zbv-niederbayern.de,de
391200IDFLZ2O7AROU92,WD Kunststoffe Vertriebs GmbH,clickondetroit.com,de
391200IDI7GC9IRI9136,"Plant-for-the-Planet Foundation, Stiftung des bürgerlichen Rechts",plant-for-the-planet.org,de
391200IDK2Q7FU2W5R26,Hemling FH GmbH & Co. KG,hemling.de,de
391200IDNADQ802EVQ54,Geld zum Quadrat UG (haftungsbeschränkt),geldmaat.nl,de
391200IDPTRSEYQ6DJ43,aba-qus Versicherungsmakler & Kollegen GmbH,abaqus.cl,de
391200IDRSIV81NSPM93,Constructor Bau GmbH,constructor.io,de
391200IDSLOEBYSU9N27,PAPA OSCAR Ventures GmbH,papajohns.com,de
391200IDUCZ9AOCZTW66,Spreitzer GmbH,spreitzer-schreinerei.de,de
391200IDW0SMG2P2RQ42,Schwarzwaldmilch GmbH Offenburg,schwarzwaldmilch.de,de
391200IDWK2CLFZJJD15,Bernstein Aktiengesellschaft,bernsteinresearch.com,de
391200IDX0PUFGW69X51,SuperPi Holding GmbH,superpicks.com,de
391200IE1BVVGQPOL646,PIABO PR GmbH,piabo.net,de
391200IE8GZM4VYTKZ17,Christmann Immobilien GmbH,cpbau.de,de
391200IE9HQTFQACVR86,Optunity Capital GmbH,optunity.co.il,de
391200IEJVTXLGDHIG81,Versorgungsverband deutscher Wirtschaftsorganisationen,v-e-w.de,de
391200IENRP2ZEVTCF04,LIONSTRADE GmbH,lionstrade.de,de
391200IEOSXTTWCDZS24,Trude Scerri-Littmann Stiftung,trudesk.io,de
391200IETFNVWE7JXI25,SLIM Beteiligungs-GmbH,slimchickens.com,de
391200IEXD219ZE5Q014,FreiRaum Holding GmbH,freiraum134a.de,de
391200IEXS0D351AQD11,Caldera Stiftung,calderalab.com,de
391200IEZKHNG08JCB06,Cognitech GmbH,cognitech.dk,de
391200IF8O6WAIFOZP25,Völkel Mikroelektronik Gesellschaft mit beschränkter Haftung,voelkel.com,de
391200IFBHDUD3VOWI90,teamziereis GmbH,teamziereis.de,de
391200IFDPQVW6L2PA83,Verlagsbüro Wetterstein GmbH,verlagsbuero-id.de,de
391200IFIIJ6YPX63W96,Worms Siegfriedstrasse 18 GbR,marinespecies.org,de
391200IFIMIIKMELL278,Lützel Finanzplanung e.K.,luetzelberger-lautertal.de,de
391200IFKQV86UEM4L44,"Hiltawski, Brauckmann & Goldschmidt GbR",hiltawski.de,de
